193;industrial_complex;1181.00;13.75;1953.00;4.04;0
193;air_base;1197.00;18.05;1931.00;0.42;0
193;bunker;1235.00;16.48;1925.00;3.44;0
193;bunker;1213.00;14.85;1967.00;4.64;0
193;bunker;1131.00;12.10;1966.00;2.48;0
193;bunker;1187.00;17.20;1940.00;0.32;0
193;bunker;1205.00;16.20;1941.00;0.43;0
193;bunker;1169.00;13.40;1976.00;4.55;0
193;bunker;1185.00;13.07;1969.00;0.93;0
193;bunker;1178.00;12.90;1944.00;2.49;0
193;bunker;1237.00;15.45;1963.00;5.15;0
193;bunker;1166.00;14.75;1927.00;2.99;0
193;bunker;1196.00;15.25;1911.00;4.20;0
193;bunker;1126.00;15.10;1934.00;0.94;0
193;anti_air_building;1142.00;11.55;1982.00;3.60;0
193;anti_air_building;1153.00;14.75;1956.00;6.26;0
193;anti_air_building;1161.00;13.75;1944.00;4.10;0
193;synthetic_refinery;1185.00;13.60;1973.00;5.66;0
193;fuel_silo;1160.00;12.63;1973.00;2.05;0
193;radar_station;1182.00;14.35;1946.00;0.35;0
193;rocket_site;1201.00;17.25;1940.00;2.55;0
193;nuclear_reactor;1185.00;13.55;1959.00;4.11;0
194;arms_factory;986.00;10.10;2136.00;4.48;0
194;arms_factory;996.00;9.90;2137.00;0.86;0
194;arms_factory;997.00;10.15;2143.00;3.52;0
194;arms_factory;1006.00;10.03;2147.00;0.26;0
194;arms_factory;1004.00;9.93;2160.00;2.93;0
194;arms_factory;989.00;10.10;2134.00;5.59;0
194;industrial_complex;1005.00;10.00;2157.00;1.97;0
194;industrial_complex;993.00;9.93;2141.00;4.99;0
194;industrial_complex;1010.00;10.23;2145.00;6.20;0
194;industrial_complex;1009.00;10.30;2151.00;4.04;0
194;industrial_complex;988.00;10.20;2131.00;0.42;0
194;industrial_complex;989.00;10.07;2138.00;3.44;0
194;air_base;1004.00;9.93;2141.00;4.64;0
194;naval_base;994.00;9.50;2145.00;-1.82;12115
194;naval_base;989.00;10.18;2144.00;-2.82;12115
194;bunker;997.00;10.20;2144.00;0.43;0
194;bunker;998.00;9.82;2137.00;4.55;0
194;bunker;1006.00;9.80;2152.00;0.93;0
194;coastal_bunker;996.00;10.18;2145.00;-1.82;0
194;coastal_bunker;988.00;9.53;2144.00;-2.82;0
194;dockyard;988.00;9.82;2143.00;-2.82;0
194;anti_air_building;1004.00;10.20;2156.00;4.20;0
194;anti_air_building;1005.00;9.93;2158.00;0.94;0
194;anti_air_building;988.00;10.20;2132.00;3.60;0
194;synthetic_refinery;995.00;10.00;2138.00;6.26;0
194;fuel_silo;988.00;10.10;2140.00;4.10;0
194;radar_station;1002.00;10.28;2146.00;5.94;0
194;rocket_site;1004.00;9.93;2150.00;2.05;0
194;nuclear_reactor;1009.00;10.25;2152.00;4.71;0
195;arms_factory;1215.00;11.82;2065.00;3.52;0
195;arms_factory;1239.00;11.70;1979.00;0.26;0
195;arms_factory;1208.00;14.03;1986.00;2.93;0
195;arms_factory;1216.00;13.28;2014.00;5.59;0
195;arms_factory;1206.00;11.70;2026.00;1.97;0
195;arms_factory;1222.00;11.98;2047.00;4.99;0
195;industrial_complex;1218.00;11.88;2059.00;6.20;0
195;industrial_complex;1172.00;11.07;2017.00;4.04;0
195;industrial_complex;1177.00;11.78;2027.00;0.42;0
195;industrial_complex;1197.00;11.55;2023.00;3.44;0
195;industrial_complex;1202.00;11.55;2036.00;4.64;0
195;industrial_complex;1195.00;11.68;2043.00;2.48;0
195;air_base;1236.00;12.65;2058.00;0.32;0
195;bunker;1157.00;10.78;2013.00;0.43;0
195;bunker;1222.00;12.45;2028.00;4.55;0
195;bunker;1203.00;15.82;1995.00;0.93;0
195;bunker;1177.00;11.88;1998.00;2.49;0
195;bunker;1196.00;10.78;2033.00;5.15;0
195;bunker;1220.00;13.65;2002.00;2.99;0
195;bunker;1240.00;12.95;2026.00;4.20;0
195;anti_air_building;1187.00;14.40;1997.00;0.94;0
195;anti_air_building;1184.00;11.60;2011.00;3.60;0
195;anti_air_building;1219.00;13.88;2002.00;6.26;0
195;synthetic_refinery;1236.00;12.90;2022.00;4.10;0
195;fuel_silo;1179.00;12.75;1994.00;5.66;0
195;radar_station;1197.00;11.25;2028.00;2.59;0
195;rocket_site;1204.00;14.45;1987.00;4.71;0
195;nuclear_reactor;1222.00;12.73;1983.00;2.55;0
196;arms_factory;1177.00;11.80;2062.00;2.93;0
196;arms_factory;1142.00;10.50;2034.00;5.59;0
196;arms_factory;1202.00;11.65;2056.00;1.97;0
196;arms_factory;1097.00;10.60;2016.00;4.99;0
196;arms_factory;1123.00;11.03;2078.00;6.20;0
196;arms_factory;1127.00;10.20;2028.00;4.04;0
196;industrial_complex;1155.00;10.98;2053.00;0.42;0
196;industrial_complex;1174.00;11.23;2044.00;3.44;0
196;industrial_complex;1155.00;11.40;2068.00;4.64;0
196;industrial_complex;1123.00;11.15;2083.00;2.48;0
196;industrial_complex;1109.00;10.78;2065.00;0.32;0
196;industrial_complex;1168.00;11.55;2070.00;0.43;0
196;air_base;1146.00;10.80;2043.00;4.55;0
196;bunker;1187.00;11.75;2067.00;0.93;0
196;bunker;1117.00;10.98;2026.00;2.49;0
196;bunker;1117.00;10.90;2073.00;5.15;0
196;bunker;1126.00;11.25;2069.00;2.99;0
196;bunker;1144.00;10.80;2051.00;4.20;0
196;bunker;1117.00;10.53;2053.00;0.94;0
196;bunker;1099.00;10.75;2019.00;3.60;0
196;bunker;1129.00;10.88;2053.00;6.26;0
196;bunker;1164.00;11.50;2070.00;4.10;0
196;bunker;1151.00;11.10;2055.00;5.66;0
196;bunker;1169.00;11.30;2046.00;2.05;0
196;anti_air_building;1179.00;11.80;2073.00;4.71;0
196;anti_air_building;1118.00;10.40;2045.00;2.55;0
196;anti_air_building;1130.00;11.25;2079.00;4.11;0
196;synthetic_refinery;1133.00;11.13;2063.00;0.49;0
196;fuel_silo;1128.00;10.63;2055.00;3.15;0
196;radar_station;1149.00;10.85;2047.00;0.65;0
196;rocket_site;1167.00;11.57;2062.00;1.10;0
196;nuclear_reactor;1154.00;10.93;2033.00;5.22;0
197;arms_factory;1031.00;11.98;2026.00;1.97;0
197;arms_factory;1091.00;11.65;2024.00;4.99;0
197;arms_factory;1077.00;11.38;2059.00;6.20;0
197;arms_factory;1077.00;11.38;2059.00;4.04;0
197;arms_factory;1074.00;11.53;2070.00;0.42;0
197;arms_factory;1074.00;11.53;2070.00;3.44;0
197;industrial_complex;1072.00;11.32;2040.00;4.64;0
197;industrial_complex;1086.00;10.95;2048.00;2.48;0
197;industrial_complex;1086.00;10.95;2048.00;0.32;0
197;industrial_complex;1013.00;12.30;2038.00;0.43;0
197;industrial_complex;1101.00;12.38;2058.00;4.55;0
197;industrial_complex;1043.00;16.05;2075.00;0.93;0
197;air_base;1037.00;13.23;2036.00;2.49;0
197;bunker;1038.00;16.15;2085.00;5.15;0
197;bunker;1061.00;12.25;2037.00;2.99;0
197;bunker;1088.00;11.05;2048.00;4.20;0
197;bunker;1072.00;11.15;2005.00;0.94;0
197;bunker;1058.00;12.07;2048.00;3.60;0
197;bunker;1021.00;15.50;2058.00;6.26;0
197;bunker;1060.00;14.13;2026.00;4.10;0
197;bunker;1075.00;10.70;2053.00;5.66;0
197;bunker;1008.00;10.95;2029.00;2.05;0
197;bunker;1018.00;11.13;2015.00;4.71;0
197;anti_air_building;1045.00;12.05;2016.00;2.55;0
197;anti_air_building;1068.00;10.80;2055.00;4.11;0
197;anti_air_building;1057.00;14.10;2024.00;0.49;0
197;synthetic_refinery;1069.00;13.85;2025.00;3.15;0
197;fuel_silo;1066.00;10.95;2060.00;6.18;0
197;radar_station;1054.00;12.65;2048.00;3.24;0
197;rocket_site;1079.00;12.53;2070.00;5.22;0
197;nuclear_reactor;1079.00;12.53;2070.00;3.06;0
198;arms_factory;972.00;10.05;2127.00;6.20;0
198;arms_factory;973.00;10.28;2125.00;4.04;0
198;arms_factory;980.00;10.13;2128.00;0.42;0
198;arms_factory;979.00;10.10;2124.00;3.44;0
198;arms_factory;965.00;9.98;2129.00;4.64;0
198;arms_factory;984.00;10.15;2133.00;2.48;0
198;industrial_complex;982.00;10.20;2130.00;0.32;0
198;industrial_complex;969.00;10.00;2133.00;0.43;0
198;industrial_complex;978.00;10.25;2121.00;4.55;0
198;industrial_complex;968.00;10.35;2114.00;0.93;0
198;industrial_complex;983.00;10.20;2126.00;2.49;0
198;industrial_complex;965.00;10.10;2125.00;5.15;0
198;air_base;973.00;10.32;2119.00;2.99;0
198;naval_base;967.00;9.50;2137.00;-3.14;12115
198;naval_base;982.00;10.05;2137.00;-3.00;12115
198;bunker;977.00;10.23;2122.00;3.60;0
198;bunker;985.00;10.20;2132.00;6.26;0
198;bunker;975.00;9.88;2131.00;4.10;0
198;coastal_bunker;972.00;10.00;2137.00;-3.14;0
198;coastal_bunker;981.00;10.03;2136.00;-3.00;0
198;dockyard;968.00;9.50;2140.00;-3.14;0
198;anti_air_building;968.00;10.00;2135.00;2.55;0
198;anti_air_building;971.00;10.07;2127.00;4.11;0
198;anti_air_building;968.00;10.45;2116.00;0.49;0
198;synthetic_refinery;980.00;10.13;2128.00;3.15;0
198;fuel_silo;970.00;10.00;2131.00;6.18;0
198;radar_station;974.00;10.38;2125.00;3.24;0
198;rocket_site;984.00;10.15;2133.00;5.22;0
198;nuclear_reactor;982.00;10.20;2130.00;3.06;0
199;arms_factory;1016.00;10.20;2181.00;0.42;0
199;arms_factory;1019.00;10.25;2160.00;3.44;0
199;arms_factory;1011.00;9.85;2171.00;4.64;0
199;arms_factory;1015.00;10.18;2168.00;2.48;0
199;arms_factory;1032.00;10.45;2183.00;0.32;0
199;arms_factory;1028.00;10.05;2208.00;0.43;0
199;industrial_complex;1036.00;12.18;2170.00;4.55;0
199;industrial_complex;1036.00;10.90;2193.00;0.93;0
199;industrial_complex;1023.00;10.50;2157.00;2.49;0
199;industrial_complex;1023.00;9.93;2185.00;5.15;0
199;industrial_complex;1023.00;10.43;2164.00;2.99;0
199;industrial_complex;1038.00;11.98;2198.00;4.20;0
199;air_base;1045.00;12.90;2196.00;0.94;0
199;naval_base;1010.00;9.50;2213.00;-1.86;12115
199;naval_base;1011.00;10.00;2183.00;-2.06;12115
199;naval_base;1004.00;9.50;2167.00;-1.95;12115
199;bunker;1017.00;10.07;2200.00;5.66;0
199;bunker;1023.00;11.25;2145.00;2.05;0
199;bunker;1042.00;10.38;2175.00;4.71;0
199;bunker;1025.00;10.00;2167.00;2.55;0
199;bunker;1011.00;9.85;2170.00;4.11;0
199;coastal_bunker;1016.00;9.57;2210.00;-1.86;0
199;coastal_bunker;1018.00;9.50;2196.00;-2.06;0
199;coastal_bunker;1003.00;9.50;2168.00;-1.95;0
199;dockyard;1016.00;9.50;2205.00;-1.86;0
199;anti_air_building;1034.00;10.50;2188.00;5.22;0
199;anti_air_building;1013.00;10.10;2177.00;3.06;0
199;anti_air_building;1020.00;10.28;2176.00;3.16;0
199;synthetic_refinery;1025.00;9.90;2200.00;1.00;0
199;fuel_silo;1023.00;9.80;2194.00;3.67;0
199;radar_station;1031.00;9.93;2177.00;1.30;0
199;rocket_site;1025.00;10.13;2178.00;1.61;0
199;nuclear_reactor;1022.00;10.18;2202.00;5.73;0
200;arms_factory;967.00;9.98;2153.00;4.64;0
200;arms_factory;995.00;9.95;2153.00;2.48;0
200;arms_factory;1012.00;9.50;2235.00;0.32;0
200;arms_factory;996.00;9.93;2168.00;0.43;0
200;arms_factory;985.00;9.93;2148.00;4.55;0
200;arms_factory;983.00;10.25;2160.00;0.93;0
200;industrial_complex;980.00;10.38;2166.00;2.49;0
200;industrial_complex;983.00;10.85;2171.00;5.15;0
200;industrial_complex;959.00;10.35;2133.00;2.99;0
200;industrial_complex;976.00;10.32;2171.00;4.20;0
200;industrial_complex;979.00;10.25;2165.00;0.94;0
200;industrial_complex;962.00;9.85;2149.00;3.60;0
200;air_base;972.00;10.28;2165.00;6.26;0
200;naval_base;1005.00;9.98;2211.00;-1.57;12115
200;naval_base;996.00;10.13;2158.00;0.00;12115
200;naval_base;979.00;10.00;2152.00;-0.79;12115
200;naval_base;1007.00;10.93;2247.00;-3.93;11644
200;naval_base;986.00;9.50;2145.00;0.79;12115
200;naval_base;961.00;10.05;2157.00;0.93;12115
200;naval_base;998.00;9.98;2237.00;-2.68;11185
200;naval_base;997.00;9.75;2186.00;1.57;12115
200;naval_base;990.00;10.23;2246.00;-1.57;11185
200;naval_base;998.00;10.00;2173.00;-1.57;12115
200;naval_base;966.00;10.32;2163.00;-1.25;12115
200;naval_base;1009.00;9.50;2237.00;0.00;12115
200;naval_base;963.00;9.90;2141.00;-4.12;12115
200;naval_base;977.00;9.90;2139.00;-1.57;12115
200;naval_base;1012.00;9.90;2237.00;-3.93;11644
200;bunker;1010.00;10.00;2194.00;0.05;0
200;bunker;987.00;10.25;2174.00;1.61;0
200;bunker;964.00;9.88;2148.00;5.73;0
200;bunker;998.00;10.05;2181.00;0.65;0
200;bunker;1009.00;10.57;2239.00;4.78;0
200;bunker;960.00;10.10;2139.00;0.06;0
200;bunker;982.00;10.03;2155.00;4.18;0
200;bunker;990.00;9.90;2240.00;0.56;0
200;bunker;967.00;10.32;2163.00;2.12;0
200;bunker;976.00;9.50;2138.00;6.24;0
200;bunker;1004.00;10.75;2248.00;1.17;0
200;bunker;998.00;9.98;2236.00;5.29;0
200;bunker;997.00;10.00;2173.00;0.57;0
200;bunker;995.00;9.95;2153.00;3.23;0
200;bunker;1011.00;9.50;2237.00;5.89;0
200;coastal_bunker;996.00;9.65;2247.00;-1.11;0
200;coastal_bunker;970.00;9.70;2149.00;0.93;0
200;coastal_bunker;993.00;9.63;2239.00;-1.57;0
200;coastal_bunker;965.00;9.50;2160.00;-1.25;0
200;coastal_bunker;987.00;10.15;2168.00;0.79;0
200;coastal_bunker;995.00;9.78;2170.00;-1.57;0
200;coastal_bunker;1000.00;9.65;2178.00;1.57;0
200;coastal_bunker;1012.00;9.50;2235.00;0.00;0
200;coastal_bunker;978.00;9.63;2138.00;-1.57;0
200;coastal_bunker;1004.00;9.90;2218.00;-1.57;0
200;coastal_bunker;975.00;9.70;2145.00;-0.79;0
200;coastal_bunker;962.00;9.88;2141.00;-4.12;0
200;coastal_bunker;1008.00;9.60;2239.00;-3.14;0
200;coastal_bunker;996.00;9.50;2234.00;-2.68;0
200;coastal_bunker;995.00;9.60;2152.00;0.00;0
200;dockyard;1002.00;9.63;2216.00;-1.57;0
200;anti_air_building;990.00;10.23;2178.00;2.70;0
200;anti_air_building;981.00;10.15;2157.00;3.90;0
200;anti_air_building;978.00;10.00;2140.00;1.74;0
200;synthetic_refinery;986.00;10.40;2168.00;4.41;0
200;fuel_silo;982.00;10.25;2162.00;5.97;0
200;radar_station;990.00;9.75;2181.00;3.05;0
200;rocket_site;968.00;10.30;2163.00;0.19;0
200;nuclear_reactor;962.00;10.00;2135.00;1.39;0
201;arms_factory;949.00;11.85;2165.00;0.32;0
201;arms_factory;959.00;14.55;2184.00;0.43;0
201;arms_factory;959.00;14.35;2187.00;4.55;0
201;arms_factory;956.00;13.05;2198.00;0.93;0
201;arms_factory;953.00;13.57;2208.00;2.49;0
201;arms_factory;947.00;15.03;2211.00;5.15;0
201;industrial_complex;931.00;11.40;2174.00;2.99;0
201;industrial_complex;945.00;11.80;2166.00;4.20;0
201;industrial_complex;963.00;16.45;2196.00;0.94;0
201;industrial_complex;945.00;14.55;2191.00;3.60;0
201;industrial_complex;937.00;12.82;2199.00;6.26;0
201;industrial_complex;959.00;14.28;2203.00;4.10;0
201;air_base;951.00;13.25;2211.00;5.66;0
201;bunker;935.00;11.82;2174.00;2.05;0
201;bunker;964.00;15.18;2180.00;4.71;0
201;bunker;971.00;16.43;2189.00;2.55;0
201;bunker;948.00;13.65;2189.00;4.11;0
201;bunker;948.00;12.25;2172.00;0.49;0
201;bunker;953.00;12.78;2209.00;3.15;0
201;anti_air_building;958.00;15.03;2192.00;6.18;0
201;anti_air_building;943.00;11.78;2168.00;1.10;0
201;anti_air_building;936.00;12.78;2205.00;5.22;0
201;synthetic_refinery;963.00;14.48;2179.00;3.06;0
201;fuel_silo;942.00;11.48;2184.00;3.16;0
201;radar_station;952.00;14.78;2188.00;2.07;0
201;rocket_site;954.00;13.48;2204.00;3.67;0
201;nuclear_reactor;960.00;15.43;2186.00;0.05;0
202;arms_factory;926.00;10.05;2156.00;4.55;0
202;arms_factory;913.00;10.35;2208.00;0.93;0
202;arms_factory;914.00;10.28;2187.00;2.49;0
202;arms_factory;929.00;12.55;2209.00;5.15;0
202;arms_factory;947.00;12.48;2218.00;2.99;0
202;arms_factory;950.00;10.43;2147.00;4.20;0
202;industrial_complex;952.00;11.25;2220.00;0.94;0
202;industrial_complex;963.00;16.20;2200.00;3.60;0
202;industrial_complex;958.00;10.00;2158.00;6.26;0
202;industrial_complex;979.00;12.85;2201.00;4.10;0
202;industrial_complex;915.00;9.90;2147.00;5.66;0
202;industrial_complex;975.00;11.28;2208.00;2.05;0
202;air_base;934.00;10.32;2157.00;4.71;0
202;naval_base;967.00;10.53;2170.00;0.90;12115
202;naval_base;922.00;10.20;2245.00;-2.86;12115
202;naval_base;976.00;9.90;2215.00;-4.12;12115
202;naval_base;991.00;10.48;2200.00;-4.47;12115
202;naval_base;907.00;9.50;2172.00;-1.29;10775
202;naval_base;909.00;9.50;2204.00;-2.03;11161
202;naval_base;981.00;10.28;2208.00;-4.25;12115
202;naval_base;955.00;10.57;2221.00;-3.46;12115
202;naval_base;913.00;9.50;2147.00;-1.19;10775
202;naval_base;938.00;10.32;2230.00;-3.64;12115
202;naval_base;959.00;10.43;2161.00;-4.09;12115
202;bunker;908.00;9.85;2154.00;0.05;0
202;bunker;965.00;15.30;2200.00;1.61;0
202;bunker;936.00;10.95;2181.00;5.73;0
202;bunker;910.00;10.38;2217.00;0.65;0
202;bunker;919.00;10.20;2168.00;4.78;0
202;bunker;912.00;10.18;2178.00;0.06;0
202;bunker;937.00;13.28;2212.00;4.18;0
202;bunker;950.00;11.10;2221.00;0.56;0
202;bunker;981.00;11.35;2188.00;2.12;0
202;bunker;952.00;10.48;2143.00;6.24;0
202;bunker;955.00;10.25;2158.00;1.17;0
202;bunker;969.00;10.93;2174.00;5.29;0
202;bunker;972.00;10.70;2211.00;0.57;0
202;coastal_bunker;925.00;9.95;2243.00;-2.86;0
202;coastal_bunker;993.00;9.80;2187.00;-4.47;0
202;coastal_bunker;948.00;10.40;2225.00;-3.46;0
202;coastal_bunker;965.00;10.45;2216.00;-4.12;0
202;coastal_bunker;906.00;9.73;2180.00;-1.29;0
202;coastal_bunker;960.00;9.98;2161.00;0.90;0
202;coastal_bunker;906.00;9.50;2159.00;-1.19;0
202;coastal_bunker;983.00;10.10;2205.00;-4.25;0
202;coastal_bunker;959.00;10.23;2159.00;-4.09;0
202;coastal_bunker;941.00;10.32;2228.00;-3.64;0
202;coastal_bunker;909.00;9.55;2199.00;-2.03;0
202;dockyard;987.00;10.18;2182.00;-4.47;0
202;anti_air_building;912.00;10.18;2173.00;4.85;0
202;anti_air_building;918.00;10.73;2204.00;1.23;0
202;anti_air_building;919.00;10.23;2181.00;2.79;0
202;synthetic_refinery;914.00;10.03;2206.00;0.63;0
202;fuel_silo;913.00;10.20;2184.00;3.30;0
202;radar_station;942.00;11.80;2206.00;4.98;0
202;rocket_site;911.00;10.07;2187.00;2.70;0
202;nuclear_reactor;962.00;11.80;2215.00;3.90;0
203;arms_factory;955.00;9.98;2119.00;2.49;0
203;arms_factory;957.00;10.20;2118.00;5.15;0
203;arms_factory;929.00;10.65;2119.00;2.99;0
203;arms_factory;911.00;10.48;2118.00;4.20;0
203;arms_factory;938.00;10.00;2142.00;0.94;0
203;arms_factory;909.00;10.13;2133.00;3.60;0
203;industrial_complex;923.00;10.32;2131.00;6.26;0
203;industrial_complex;926.00;10.10;2145.00;4.10;0
203;industrial_complex;921.00;9.88;2142.00;5.66;0
203;industrial_complex;951.00;10.23;2115.00;2.05;0
203;industrial_complex;949.00;10.07;2080.00;4.71;0
203;industrial_complex;930.00;10.68;2079.00;2.55;0
203;air_base;933.00;11.13;2092.00;4.11;0
203;naval_base;899.00;9.50;2119.00;-2.16;12564
203;naval_base;913.00;9.73;2127.00;-1.97;12564
203;naval_base;903.00;9.50;2137.00;-1.77;10775
203;naval_base;926.00;9.50;2078.00;-1.42;12564
203;naval_base;914.00;10.03;2091.00;-0.08;12564
203;bunker;955.00;10.00;2120.00;3.06;0
203;bunker;910.00;10.85;2103.00;3.16;0
203;bunker;913.00;10.88;2106.00;1.00;0
203;bunker;938.00;11.15;2085.00;3.67;0
203;bunker;927.00;10.63;2121.00;0.05;0
203;bunker;944.00;10.45;2112.00;1.61;0
203;bunker;938.00;11.95;2095.00;5.73;0
203;bunker;913.00;10.07;2137.00;0.65;0
203;bunker;938.00;10.55;2129.00;4.78;0
203;bunker;944.00;10.07;2137.00;0.06;0
203;coastal_bunker;906.00;9.82;2106.00;-2.16;0
203;coastal_bunker;912.00;9.93;2123.00;-1.97;0
203;coastal_bunker;908.00;10.07;2136.00;-1.77;0
203;coastal_bunker;924.00;9.80;2082.00;-1.42;0
203;coastal_bunker;922.00;9.50;2085.00;-0.08;0
203;dockyard;910.00;9.93;2124.00;-1.97;0
203;anti_air_building;951.00;10.73;2126.00;0.57;0
203;anti_air_building;960.00;10.05;2124.00;3.23;0
203;anti_air_building;921.00;10.15;2123.00;5.89;0
203;synthetic_refinery;902.00;10.95;2101.00;3.73;0
203;fuel_silo;903.00;10.78;2100.00;3.84;0
203;radar_station;930.00;11.07;2109.00;2.56;0
203;rocket_site;917.00;9.95;2134.00;5.80;0
203;nuclear_reactor;956.00;10.07;2105.00;0.72;0
204;arms_factory;952.00;9.98;2043.00;2.99;0
204;arms_factory;954.00;10.10;2052.00;4.20;0
204;arms_factory;993.00;10.95;2024.00;0.94;0
204;arms_factory;966.00;11.32;2036.00;3.60;0
204;arms_factory;972.00;10.95;2055.00;6.26;0
204;arms_factory;992.00;11.45;2027.00;4.10;0
204;industrial_complex;987.00;11.70;2051.00;5.66;0
204;industrial_complex;963.00;11.50;2059.00;2.05;0
204;industrial_complex;977.00;12.23;2032.00;4.71;0
204;industrial_complex;984.00;13.10;2057.00;2.55;0
204;industrial_complex;947.00;10.53;2064.00;4.11;0
204;industrial_complex;982.00;13.35;2044.00;0.49;0
204;air_base;963.00;10.93;2052.00;3.15;0
204;bunker;956.00;10.85;2069.00;6.18;0
204;bunker;987.00;12.38;2050.00;1.10;0
204;bunker;980.00;12.95;2034.00;5.22;0
204;bunker;954.00;11.48;2073.00;3.06;0
204;bunker;971.00;12.35;2041.00;3.16;0
204;bunker;948.00;10.07;2047.00;1.00;0
204;anti_air_building;951.00;9.95;2047.00;3.67;0
204;anti_air_building;978.00;12.30;2058.00;0.05;0
204;anti_air_building;970.00;11.32;2026.00;1.61;0
204;synthetic_refinery;969.00;11.48;2039.00;5.73;0
204;fuel_silo;969.00;12.35;2075.00;0.65;0
204;radar_station;976.00;12.65;2052.00;4.95;0
204;rocket_site;958.00;10.45;2045.00;0.06;0
204;nuclear_reactor;955.00;11.15;2061.00;4.18;0
205;arms_factory;993.00;12.80;2092.00;0.94;0
205;arms_factory;998.00;13.13;2096.00;3.60;0
205;arms_factory;1026.00;11.82;2138.00;6.26;0
205;arms_factory;1003.00;13.80;2074.00;4.10;0
205;arms_factory;1016.00;14.38;2094.00;5.66;0
205;arms_factory;1010.00;13.57;2047.00;2.05;0
205;industrial_complex;1034.00;15.95;2113.00;4.71;0
205;industrial_complex;1032.00;13.28;2126.00;2.55;0
205;industrial_complex;1038.00;14.07;2128.00;4.11;0
205;industrial_complex;1005.00;11.07;2082.00;0.49;0
205;industrial_complex;1006.00;13.90;2084.00;3.15;0
205;industrial_complex;1010.00;14.05;2086.00;6.18;0
205;air_base;993.00;11.57;2087.00;1.10;0
205;bunker;993.00;13.07;2093.00;5.22;0
205;bunker;991.00;10.53;2121.00;3.06;0
205;bunker;977.00;12.57;2083.00;3.16;0
205;bunker;1002.00;14.75;2053.00;1.00;0
205;bunker;1034.00;15.95;2113.00;3.67;0
205;bunker;1039.00;12.85;2126.00;0.05;0
205;bunker;988.00;11.95;2088.00;1.61;0
205;bunker;961.00;10.38;2101.00;5.73;0
205;bunker;1013.00;11.78;2085.00;0.65;0
205;bunker;982.00;12.85;2104.00;4.78;0
205;bunker;1010.00;12.48;2116.00;0.06;0
205;bunker;989.00;11.30;2107.00;4.18;0
205;bunker;953.00;9.93;2090.00;0.56;0
205;anti_air_building;1033.00;13.65;2134.00;2.12;0
205;anti_air_building;1012.00;10.40;2137.00;6.24;0
205;anti_air_building;1019.00;14.70;2072.00;1.17;0
205;synthetic_refinery;1024.00;13.32;2092.00;5.29;0
205;fuel_silo;1023.00;14.73;2095.00;0.57;0
205;radar_station;998.00;13.68;2094.00;3.73;0
205;rocket_site;1020.00;11.78;2125.00;5.89;0
205;nuclear_reactor;1027.00;13.75;2127.00;3.73;0
206;arms_factory;1234.00;12.80;2097.00;6.26;0
206;arms_factory;1201.00;12.35;2096.00;4.10;0
206;arms_factory;1198.00;12.28;2096.00;5.66;0
206;arms_factory;1213.00;12.57;2099.00;2.05;0
206;arms_factory;1223.00;12.50;2095.00;4.71;0
206;arms_factory;1248.00;12.88;2094.00;2.55;0
206;industrial_complex;1237.00;12.60;2077.00;4.11;0
206;industrial_complex;1186.00;12.00;2093.00;0.49;0
206;industrial_complex;1203.00;12.43;2096.00;3.15;0
206;industrial_complex;1169.00;11.75;2102.00;6.18;0
206;industrial_complex;1239.00;12.50;2092.00;1.10;0
206;industrial_complex;1238.00;12.45;2074.00;5.22;0
206;air_base;1250.00;12.80;2073.00;3.06;0
206;bunker;1212.00;12.40;2092.00;3.16;0
206;bunker;1231.00;12.57;2110.00;1.00;0
206;bunker;1238.00;12.57;2077.00;3.67;0
206;bunker;1168.00;11.73;2095.00;0.05;0
206;bunker;1255.00;12.73;2082.00;1.61;0
206;bunker;1186.00;11.85;2091.00;5.73;0
206;anti_air_building;1215.00;12.30;2088.00;0.65;0
206;anti_air_building;1177.00;11.65;2095.00;4.78;0
206;anti_air_building;1236.00;12.40;2112.00;0.06;0
206;synthetic_refinery;1234.00;12.53;2112.00;4.18;0
206;fuel_silo;1202.00;12.48;2115.00;0.56;0
206;radar_station;1213.00;12.63;2105.00;2.32;0
206;rocket_site;1196.00;12.07;2090.00;6.24;0
206;nuclear_reactor;1234.00;12.48;2110.00;1.17;0
207;arms_factory;1087.00;14.05;2107.00;5.66;0
207;arms_factory;1120.00;12.95;2137.00;2.05;0
207;arms_factory;1115.00;11.20;2089.00;4.71;0
207;arms_factory;1148.00;11.35;2097.00;2.55;0
207;arms_factory;1087.00;14.18;2105.00;4.11;0
207;arms_factory;1086.00;11.70;2090.00;0.49;0
207;industrial_complex;1108.00;13.18;2125.00;3.15;0
207;industrial_complex;1159.00;11.63;2095.00;6.18;0
207;industrial_complex;1139.00;11.80;2151.00;1.10;0
207;industrial_complex;1100.00;12.03;2088.00;5.22;0
207;industrial_complex;1129.00;12.98;2140.00;3.06;0
207;industrial_complex;1116.00;11.25;2097.00;3.16;0
207;air_base;1156.00;12.40;2149.00;1.00;0
207;bunker;1096.00;15.93;2109.00;3.67;0
207;bunker;1130.00;11.20;2091.00;0.05;0
207;bunker;1163.00;12.65;2146.00;1.61;0
207;bunker;1134.00;12.10;2128.00;5.73;0
207;bunker;1118.00;12.03;2111.00;0.65;0
207;bunker;1069.00;12.68;2087.00;4.78;0
207;bunker;1113.00;11.23;2093.00;0.06;0
207;bunker;1081.00;12.53;2080.00;4.18;0
207;anti_air_building;1161.00;12.55;2152.00;0.56;0
